ALTRI;AZN;FDI;FI;LEGA;LEUV;M5S;PD;SVP;CU20_COD;COLLEGIOUNINOMINALE;CIRCOSCRIZIONE
6115.488711110687;10231.763744726537;4720.173907331737;14180.70959316699;16945.539557218523;6646.528278822436;23065.707027967088;31928.270482617678;0.0;10101;Piemonte 1 - U01;Piemonte 1
5156.22238587165;5242.1381232358435;3672.010223830719;12732.816834917954;20073.466279642496;5062.572794302407;27723.086433086573;25677.76905500728;0.0;10102;Piemonte 1 - U02;Piemonte 1
7523.990435969579;6176.4852011326875;5564.153780008142;19436.647829381094;32411.07124838511;6775.13034271622;52328.09557918573;35118.0478762234;0.0;10103;Piemonte 1 - U03;Piemonte 1
7241.695149398678;5542.560026219778;5697.942249223211;19322.839379790756;36179.06736986029;5232.36060457863;40549.44825988007;29383.761315217067;0.0;10104;Piemonte 1 - U04;Piemonte 1
7949.354007755541;5656.109499150076;5477.88640840679;20570.27794572273;31298.847909335953;5976.795398363781;47956.32179443617;28405.218336848106;0.0;10105;Piemonte 1 - U05;Piemonte 1
6902.395379012836;3683.3379388862413;5418.236750336271;20837.860289869343;34943.92012444146;4687.871348083883;34813.000098181044;24582.625047584195;0.0;10201;Piemonte 2 - U01;Piemonte 2
6905.0221711342765;4126.09466737814;6405.515481558443;22222.77524193014;38052.49127572908;3800.52530391508;32948.49435793487;27645.747108797583;0.0;10202;Piemonte 2 - U02;Piemonte 2
7055.369528877214;4026.9000037467777;6542.103458560727;20265.961662197093;33468.09750461533;3239.2984141785564;30307.870101892026;23382.255030382817;0.0;10203;Piemonte 2 - U03;Piemonte 2
7849.864846539764;4760.087160334186;6270.310302114114;20545.93199056625;38976.274286905245;4132.459113088398;33877.29457585426;24402.58891161196;0.0;10204;Piemonte 2 - U04;Piemonte 2
9736.59884764324;6178.4422414878645;7653.73060279616;21732.274016635303;43696.266614874214;4203.00850180682;34099.07292760124;27422.42429147374;0.0;10205;Piemonte 2 - U05;Piemonte 2
18816.137046555523;4939.075561672449;5533.267071434515;19183.034077227116;11598.243384314876;4322.2520869374275;16006.74298291943;14433.932300712899;0.0;20001;Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste
7842.968321626425;5681.120566304774;5814.293681488541;21329.109474346897;37762.08917725509;5037.452495488092;35572.565217533585;36178.27845227102;0.0;30101;Lombardia 1 - U01;Lombardia 1
7679.806948726153;4726.507138119507;6321.919838835553;24333.195095454692;46201.4010269509;4156.434102548132;40562.62965572826;32099.142954664094;0.0;30102;Lombardia 1 - U02;Lombardia 1
8167.530303326013;5707.690710571202;6310.7311941838925;21150.780842468506;37450.637197253425;5110.15421863379;40761.01105606995;36656.82530666142;0.0;30103;Lombardia 1 - U03;Lombardia 1
