COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte - U01;1;AZN;48040.964123499194;296459.7423773326
Piemonte - U02;1;AZN;26330.674406846214;284845.8499152792
Piemonte - U03;1;AZN;19757.031026512486;256365.64401798265
Piemonte - U04;1;AZN;18684.392946473312;254117.11140997807
Piemonte - U05;1;AZN;27320.57108612549;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;AZN;23945.615434576335;118664.06101784734
Lombardia - U01;3;AZN;20522.7023192053;298698.32484725036
Lombardia - U02;3;AZN;15975.019848414437;263200.2536961763
Lombardia - U03;3;AZN;48923.12692322329;263096.06486140995
Lombardia - U04;3;AZN;22344.91357349317;288139.29451451194
Lombardia - U05;3;AZN;21880.8927706654;299756.8693838378
Lombardia - U06;3;AZN;23686.49350344199;300319.13952709397
Lombardia - U07;3;AZN;22047.846381121803;313024.6383276995
Lombardia - U08;3;AZN;13983.042466969695;283755.19567313476
Lombardia - U09;3;AZN;14800.029206037005;268999.3418359662
Lombardia - U10;3;AZN;18493.386709826234;274247.0685125134
Lombardia - U11;3;AZN;13629.93183386367;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;AZN;10358.187407152622;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;AZN;7496.413253060446;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;AZN;3932.4122879663246;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;AZN;5459.713691628663;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;AZN;1572.1459377535314;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;AZN;1336.6321142116967;73749.12456477071
Veneto - U01;5;AZN;16275.03928237114;269192.91807890346
Veneto - U02;5;AZN;20389.867942995534;327387.84459639434
Veneto - U03;5;AZN;25383.570315635334;328393.7395562002
Veneto - U04;5;AZN;18815.508809153776;311132.96699904616
Veneto - U05;5;AZN;14454.010533254928;236950.03429198932
Friuli-Venezia Giulia - U01;6;AZN;25157.90827455797;326807.56738484267
Liguria - U01;7;AZN;19540.194167015245;259936.59263559483
Liguria - U02;7;AZN;25992.93291246212;275612.1439416567
Emilia-Romagna - U01;8;AZN;16883.964542264304;244479.65909446092
Emilia-Romagna - U02;8;AZN;20856.363146241638;263194.3912752812
Emilia-Romagna - U03;8;AZN;31142.651338127725;330440.2741207564
Emilia-Romagna - U04;8;AZN;21442.10243241441;304795.2093300298
Emilia-Romagna - U05;8;AZN;17955.47916758827;295604.8359629523
Toscana - U01;9;AZN;18391.421624937077;282914.53186954674
Toscana - U02;9;AZN;16510.27329680318;278392.5069688594
Toscana - U03;9;AZN;15816.930359825534;279700.2622462828
Toscana - U04;9;AZN;20293.88445086807;281471.0621836037
Umbria - U01;10;AZN;10329.544197768098;226727.4031779862
Marche - U01;11;AZN;12228.844291280477;267528.8987972613
Marche - U02;11;AZN;13296.616845590474;258174.20258694486
Lazio - U01;12;AZN;13168.898577523858;277021.13985124667
Lazio - U02;12;AZN;32266.495254246194;282986.49477137043
Lazio - U03;12;AZN;26688.001021065746;269977.7406600742
Lazio - U04;12;AZN;21105.572937600704;288757.7357656404
Lazio - U05;12;AZN;12286.763991689264;272125.0597011837
Lazio - U06;12;AZN;7099.4123844669;263372.48510086513
Abruzzo - U01;13;AZN;13573.424340506777;326732.145572257
Molise - U01;14;AZN;3539.050369095589;149729.50874401664
Campania - U01;15;AZN;6355.163499418074;254933.0104178779
